2 1.92289 1.79549 1.68073 1.65126 1.63945 1.4626 1.30203 1.20714 1.19039 1.16478 1.00517 0.91824 0.916479 0.846837 0.815399 0.775908 0.69836 0.667443 0.596274 0.530278 0.512384 0.487726 0.445503 0.365214 0.344333 0.342279 0.227768 0.173808 0.14888 0.143965 0.133592 0.118943 0.118994 0.114202 0.107873 0.0938345 0.0886507 0.0491984 0.0318333 0.032289 0.0351977 0.0451598 0.0317779 0.0333591 0.0337053 0.0346987 0.0364035 0.0309299 0.0319292 0.0388788 0.0384083 0.0385324 0.037819 0.0346033 0.034051 0.0352759 0.0409256 0.0371197 0.0404639 0.0422709 0.0466847 0.0458562 0.0521694 0.0430457 0.0399093 0.0376926 0.0332897 0.0293047 0.0271173 0.029984 0.0403872 0.0513414 0.0553003 0.0563517 0.056422 0.0575397 0.0399824 0.0356527 0.0375524 0.0395812 0.0396801 0.0360958 0.0379409 0.0453601 0.0429486 0.0433132 0.0428325 0.0366613 0.0398161 0.0391877 0.0340813 0.0366023 0.036203 0.0339066 0.0361321 0.0354259 0.0317353 0.0314015 0.0320553 0.0311978 0.0368093 0.0321073 0.0284084 0.0388065 0.0388601 0.0332243 0.0386969 0.0408164 0.0495579 0.0491711 0.0450903 0.0388937 0.0388701 0.036689 0.0366829 0.040475 0.0396817 0.0401487 0.0402949 
2 1.97567 1.89034 1.88693 1.83495 1.80144 1.75097 1.75009 1.7331 1.72905 1.70057 1.6282 1.62558 1.52393 1.4962 1.45435 1.44561 1.35928 1.25494 1.24816 1.15103 1.125 1.09298 1.03696 0.967699 0.956892 0.903686 0.886216 0.868578 0.866738 0.741533 0.71319 0.687007 0.624379 0.611837 0.522654 0.491964 0.483832 0.473473 0.471422 0.462474 0.421815 0.399334 0.33295 0.305825 0.262684 0.235767 0.193843 0.182074 0.164719 0.111451 0.0781149 0.0651435 0.0621786 0.0524143 0.053478 0.0497195 0.048054 0.0485112 0.0424286 0.0429663 0.0463318 0.0452666 0.0429608 0.0424526 0.038165 0.043067 0.043017 0.0428088 0.0383399 0.0382959 0.0367469 0.0364007 0.0365658 0.0359032 0.0389068 0.0382077 0.0367004 0.0352471 0.0326832 0.0339738 0.0302923 0.031529 0.0360685 0.0386011 0.0358634 0.0375363 0.0334932 0.0371044 0.0364169 0.0309257 0.0322322 0.0325035 0.0326711 0.0335202 0.0321027 0.0319602 0.0319707 0.0247829 0.025248 0.0245671 0.0279787 0.0267676 0.0273581 0.0259283 0.0330056 0.0304076 0.0311276 0.0282965 0.0248566 0.024297 0.0234418 0.0339448 0.0361393 0.035698 0.0332411 0.028482 0.0269954 0.0289352 0.0294129 
2 1.82838 1.81253 1.80424 1.74289 1.72786 1.7239 1.70943 1.67603 1.67077 1.59134 1.49738 1.3476 1.30373 1.29181 1.23015 1.2245 1.17723 1.1097 1.09456 1.05292 1.03482 1.0032 0.989118 0.871484 0.852034 0.748631 0.679492 0.496479 0.463377 0.438913 0.335321 0.315737 0.301062 0.294404 0.254538 0.231947 0.219268 0.211398 0.194049 0.190397 0.168818 0.14478 0.134478 0.114588 0.110295 0.110374 0.102043 0.101405 0.098827 0.0828065 0.0809565 0.0826458 0.0580142 0.0560623 0.0439828 0.0388168 0.038444 0.0364867 0.0438154 0.0435763 0.0321106 0.0318239 0.0314965 0.027211 0.04257 0.0406637 0.0385818 0.0420818 0.039522 0.0395772 0.0382549 0.0480611 0.0479212 0.038214 0.0409794 0.0438593 0.0435661 0.0458082 0.0453056 0.0432116 0.0351906 0.0421419 0.0464549 0.0464847 0.043755 0.0411201 0.0271461 0.0268236 0.0269158 0.0312564 0.0287493 0.0307311 0.031165 0.0308842 0.0385347 0.0355673 0.0385663 0.0383841 0.0451227 0.0464521 0.047444 0.0451095 0.0240644 0.0248777 0.0265068 0.0299288 0.0297411 0.0299783 0.0356474 0.0362174 0.0457536 0.045615 0.0210413 0.0224343 0.0215653 0.033999 0.0457765 0.0463643 0.0261922 
2 1.89411 1.87084 1.78824 1.76418 1.71781 1.58851 1.51577 1.507 1.4932 1.39274 1.33861 1.32353 1.29248 1.25782 1.23305 1.13715 1.04431 0.892759 0.870248 0.855564 0.80933 0.799824 0.702117 0.694828 0.684014 0.661564 0.611784 0.580535 0.568246 0.533658 0.508163 0.484842 0.423486 0.41545 0.373528 0.27259 0.24533 0.228005 0.222354 0.195843 0.167866 0.162781 0.136343 0.129829 0.113421 0.0944693 0.0768929 0.0736305 0.0665203 0.0733452 0.0594101 0.0548227 0.0571274 0.0596793 0.0407719 0.035174 0.0351871 0.041929 0.0424215 0.0368384 0.0427974 0.0450822 0.0471619 0.0467902 0.0509596 0.0506857 0.0480813 0.0490145 0.0510509 0.046841 0.0478905 0.0401568 0.0341368 0.0326624 0.0280332 0.0279621 0.0297893 0.0289653 0.0277021 0.0232583 0.0215354 0.0253028 0.0246436 0.0336007 0.0334374 0.0390021 0.0349705 0.0384216 0.033127 0.0310921 0.0305741 0.0399963 0.0408624 0.0463342 0.0437789 0.0439188 0.041567 0.0245521 0.0215861 0.0217242 0.0309726 0.033258 0.0363356 0.0361279 0.0358732 0.0362141 0.0388934 0.0386005 0.033069 0.0324861 0.0158344 0.0166227 0.0204171 0.023287 0.0233902 0.0253718 0.0268963 0.0249487 0.0263161 
2 1.93878 1.87492 1.86025 1.79197 1.74735 1.65892 1.62088 1.50647 1.45503 1.43358 1.29128 1.0785 1.05866 0.896517 0.890286 0.875873 0.867316 0.828668 0.704596 0.634034 0.609222 0.559864 0.536388 0.510974 0.432893 0.419841 0.343713 0.309078 0.289882 0.285718 0.269729 0.230964 0.227915 0.193107 0.179755 0.172513 0.165402 0.133451 0.103294 0.0819992 0.0819803 0.0684095 0.0699606 0.0691343 0.0655751 0.0654208 0.0650516 0.0604478 0.0606212 0.051215 0.0366839 0.0246252 0.0244823 0.0299224 0.0326156 0.0400346 0.0365632 0.029367 0.0296546 0.035567 0.0369224 0.0309505 0.0346446 0.0331308 0.0387227 0.0371357 0.0357575 0.0366002 0.0272272 0.0390702 0.035077 0.0327104 0.0272699 0.0273319 0.0280659 0.0255457 0.0465579 0.052157 0.0468062 0.0463462 0.0410252 0.032348 0.0278349 0.0441874 0.0419949 0.0494675 0.0531518 0.0476766 0.0482164 0.0503661 0.0517471 0.0541074 0.0546195 0.0484366 0.0456242 0.0463501 0.0445237 0.0440394 0.0488817 0.0494242 0.0544247 0.0437687 0.0447953 0.0418587 0.0420696 0.0427192 0.0399279 0.0283687 0.038386 0.038747 0.0352659 0.0346114 0.0340187 0.0327234 0.0285634 0.0267528 0.0260334 0.0263806 0.0276257 
2 1.97949 1.9464 1.91956 1.88758 1.87845 1.85334 1.83395 1.79804 1.73825 1.71132 1.68455 1.58994 1.56865 1.49937 1.43951 1.40952 1.33954 1.29584 1.24943 1.23924 1.23568 1.16386 1.15031 1.12006 1.1141 1.11239 1.09341 1.07919 1.02916 0.985243 0.951123 0.944734 0.931114 0.903358 0.900075 0.878502 0.846072 0.827916 0.805983 0.780891 0.765376 0.731236 0.720984 0.718217 0.711247 0.644372 0.582944 0.538431 0.470121 0.434455 0.389285 0.285199 0.264725 0.245372 0.204222 0.194419 0.182928 0.174011 0.168796 0.164237 0.133152 0.099297 0.0873592 0.083265 0.07504 0.0750209 0.0751737 0.0786211 0.0615274 0.0621502 0.0599133 0.0611829 0.05674 0.0457289 0.045943 0.0430375 0.0453249 0.0458493 0.0328168 0.0330784 0.0300494 0.0306347 0.0315694 0.031382 0.0281833 0.0284994 0.0284977 0.0352089 0.036305 0.0385039 0.0386027 0.0490425 0.0531308 0.0490115 0.0524787 0.057133 0.0563706 0.0381892 0.0390271 0.0360506 0.0296651 0.026448 0.0254418 0.0253517 0.0253057 0.0230233 0.0246761 0.0276915 0.0276537 0.0241173 0.0243462 0.0284092 0.0226628 0.025543 0.0286205 0.029136 0.0232013 0.0190831 0.017746 
2 1.98719 1.89016 1.8859 1.83347 1.81234 1.68314 1.66576 1.60512 1.58567 1.5819 1.57817 1.5439 1.53863 1.47643 1.38326 1.32751 1.26221 1.21472 1.17376 1.13322 1.06455 1.05647 1.00581 0.835002 0.798269 0.707766 0.668343 0.656708 0.632082 0.60966 0.585547 0.535319 0.484841 0.451622 0.372085 0.343524 0.304772 0.290904 0.217231 0.175397 0.148098 0.131346 0.12429 0.120512 0.120514 0.116578 0.108884 0.0881495 0.0799499 0.0787397 0.0679306 0.0579972 0.0567377 0.0566484 0.0570671 0.0566433 0.0567274 0.0552879 0.0452144 0.0502103 0.0440464 0.0433258 0.0426998 0.039349 0.0367157 0.0276634 0.027441 0.026746 0.0278578 0.0295215 0.0275316 0.0274414 0.0271025 0.0247752 0.0259781 0.0244707 0.0213046 0.0201143 0.0205121 0.0205016 0.0129731 0.0187117 0.0191145 0.0170474 0.0170262 0.0171745 0.0179721 0.018339 0.0352519 0.0359122 0.0360197 0.0375561 0.0374118 0.0374348 0.0403233 0.038517 0.0380202 0.0378442 0.0521376 0.0435469 0.0434302 0.0427644 0.0425939 0.0385857 0.0479206 0.045502 0.0340347 0.0360855 0.036455 0.0369849 0.0372035 0.0353239 0.0388573 0.0385725 0.0385101 0.0343757 0.0343595 0.0364792 0.0429946 
2 1.98608 1.91965 1.85945 1.80605 1.7963 1.73286 1.69828 1.68083 1.63277 1.61964 1.57436 1.51581 1.46337 1.40903 1.38704 1.38058 1.33821 1.32062 1.30527 1.25825 1.22563 1.19311 1.16944 1.1264 1.0982 1.01784 0.971428 0.842052 0.786332 0.764868 0.660771 0.639022 0.593699 0.567179 0.552851 0.515721 0.497644 0.467541 0.448948 0.445695 0.396775 0.378088 0.347892 0.331944 0.316382 0.299503 0.257912 0.226595 0.194031 0.174183 0.154127 0.148953 0.135106 0.121276 0.105703 0.0811634 0.0786834 0.0720471 0.0705957 0.0608308 0.0538979 0.0479245 0.04386 0.0432694 0.0433187 0.0429107 0.0415868 0.046947 0.0269546 0.02769 0.0200691 0.031842 0.0316641 0.032627 0.0305794 0.0263803 0.0263158 0.0258096 0.026259 0.0330482 0.033999 0.0306104 0.0318393 0.033202 0.0242457 0.024254 0.0260066 0.0266485 0.0239501 0.0240197 0.0239723 0.0355893 0.0356064 0.0346726 0.0331758 0.0425011 0.0418877 0.0475498 0.050652 0.0469041 0.0465252 0.0358321 0.0326694 0.0325142 0.0341745 0.0336955 0.0328676 0.0319852 0.0311772 0.0333422 0.0327353 0.0304507 0.0293438 0.028877 0.0254395 0.0251653 0.0444678 0.0446713 0.0488805 
2 1.98888 1.97703 1.93487 1.92875 1.89042 1.86617 1.78707 1.77469 1.64635 1.6359 1.58073 1.53853 1.47649 1.4507 1.42644 1.32619 1.32549 1.29252 1.26423 1.18102 1.17033 1.04324 1.0013 0.96959 0.961599 0.747322 0.740067 0.711128 0.665637 0.596899 0.47693 0.411654 0.323508 0.256695 0.249524 0.2156 0.201349 0.193666 0.158601 0.134728 0.128054 0.118774 0.0966997 0.0910482 0.086274 0.0806915 0.066383 0.0663917 0.0607473 0.0565859 0.05817 0.0442169 0.0464855 0.0360208 0.0354401 0.0397261 0.030975 0.0253653 0.0218446 0.0258868 0.0365928 0.0390111 0.0370708 0.0381697 0.03375 0.0332255 0.0337956 0.0342284 0.032356 0.0300132 0.0300162 0.0284388 0.0237261 0.0378869 0.0375737 0.029835 0.0308767 0.031074 0.0323587 0.0324051 0.0330999 0.0329157 0.0358594 0.0362425 0.0413419 0.0407163 0.0407401 0.0409954 0.0432283 0.0242042 0.0243137 0.0264873 0.0208475 0.0233492 0.0233013 0.0235102 0.0228923 0.0377387 0.0391146 0.0387125 0.0385159 0.038546 0.0441689 0.0481225 0.0477151 0.0280369 0.0239186 0.024877 0.0234487 0.0237205 0.0247936 0.0216106 0.0213639 0.024372 0.024338 0.0252576 0.022251 0.0216413 0.0218879 
2 1.98721 1.93448 1.91176 1.81944 1.80715 1.69516 1.60098 1.58003 1.56154 1.54259 1.53868 1.52458 1.48734 1.45757 1.37838 1.34617 1.2679 1.2367 1.22356 1.16278 1.14643 1.09166 1.08408 1.07802 1.06116 0.990976 0.904119 0.892959 0.87586 0.808034 0.803416 0.75037 0.735575 0.654645 0.638635 0.613494 0.604556 0.566829 0.512336 0.486999 0.409031 0.368248 0.34172 0.328377 0.295805 0.271782 0.269119 0.244934 0.187476 0.181059 0.171092 0.159889 0.152667 0.14739 0.140411 0.132368 0.124758 0.113834 0.0943885 0.0837181 0.0801155 0.0804501 0.0692703 0.0662149 0.0633898 0.0657603 0.0552158 0.0505539 0.047771 0.0466917 0.0366094 0.0323255 0.0292659 0.0335696 0.0320352 0.0264398 0.0266739 0.0306734 0.0301533 0.0301967 0.0299151 0.0402693 0.0358914 0.0419088 0.0397846 0.0408033 0.0404521 0.0373407 0.0377757 0.0332269 0.0286207 0.0322998 0.0341803 0.036976 0.0372244 0.0288913 0.0316041 0.0264891 0.0368594 0.0323205 0.025945 0.0229562 0.036769 0.0361013 0.0359221 0.0367639 0.0403187 0.0434431 0.0399713 0.0385534 0.036243 0.0303539 0.0311098 0.0301071 0.0192445 0.0192083 0.0213975 0.0213351 0.020041 
2 1.99315 1.96316 1.92156 1.90625 1.8548 1.79102 1.7604 1.73967 1.71184 1.69174 1.67055 1.62426 1.61478 1.60091 1.59312 1.53476 1.47307 1.42746 1.4038 1.39093 1.37683 1.32675 1.26155 1.21425 1.12167 1.02238 0.988891 0.893344 0.566142 0.548843 0.539462 0.522575 0.394193 0.381701 0.359782 0.356295 0.352352 0.314683 0.309524 0.265446 0.249385 0.242532 0.210084 0.195305 0.194092 0.177085 0.146322 0.145849 0.140401 0.133702 0.102103 0.102508 0.0882894 0.0753455 0.0721594 0.0523114 0.048428 0.0484796 0.0551558 0.0508011 0.0538416 0.0508941 0.0540577 0.0530546 0.0566587 0.0584543 0.042443 0.0416434 0.02813 0.0275233 0.0275543 0.0262372 0.0321323 0.0315005 0.0348339 0.0319908 0.0322653 0.0318071 0.0360802 0.0292003 0.028644 0.0288894 0.0294489 0.0301941 0.0333434 0.0369987 0.0343476 0.0303001 0.0292255 0.0356463 0.0342603 0.0383177 0.041131 0.0426029 0.0345109 0.0346345 0.0392386 0.0424601 0.0438691 0.0478685 0.0482165 0.0412224 0.0465087 0.0440614 0.0370158 0.0331766 0.0315126 0.0289918 0.0310162 0.0359919 0.0346973 0.0340403 0.0339322 0.0347607 0.0346288 0.0360953 0.0355905 0.0355072 0.0366153 
