2 1.97164 1.88284 1.81988 1.75472 1.65524 1.62907 1.61344 1.5983 1.58748 1.42504 1.3102 1.27854 1.23135 1.21942 1.17741 1.04911 0.967647 0.64397 0.609682 0.495394 0.436889 0.385874 0.375621 0.370149 0.313898 0.301347 0.281701 0.275289 0.210258 0.199427 0.16245 0.157422 0.133636 0.116093 0.0905084 0.0687713 0.0693441 0.0639485 0.0491501 0.0543548 0.0326472 0.0290358 0.0406201 0.0385748 0.0413853 0.0495174 0.0491093 0.0523387 0.0520152 0.0438494 0.0417253 0.0355309 0.0325875 0.0351507 0.0383415 0.0351499 0.0332329 0.0370882 0.0175408 0.0284038 0.0326159 0.0344579 0.0352724 0.034727 0.0288154 0.0250425 0.0262964 0.0258881 0.0283353 0.035908 0.039646 0.0405481 0.0422553 0.043266 0.0432681 0.0390984 0.0371854 0.0404147 0.0445761 0.0505491 0.0515478 0.0518491 0.0509377 0.0333985 0.0369538 0.0309307 0.030301 0.0325694 0.0266464 0.0404253 0.0366064 0.0358849 0.0358019 0.0366433 0.0434656 0.0421377 0.0426718 0.0425572 0.0449646 0.0426534 0.0420666 0.0374319 0.0346543 0.0341829 0.0361243 0.0399709 0.0364997 0.036482 0.0353456 0.0432392 0.0371313 0.0382481 0.0379875 0.0374477 0.0371317 0.0369241 0.0319284 0.025367 0.0253773 
2 1.84837 1.82071 1.79603 1.74687 1.73736 1.70674 1.66462 1.59324 1.4353 1.43093 1.28529 1.20737 1.15726 1.00069 0.984885 0.927622 0.90446 0.869696 0.816209 0.763986 0.734714 0.673209 0.644211 0.617031 0.581421 0.520227 0.464934 0.420312 0.357557 0.224658 0.204953 0.200905 0.18016 0.155329 0.0885942 0.085203 0.0853571 0.0859376 0.0793206 0.0651165 0.0571486 0.0417842 0.0431171 0.0452594 0.0450181 0.0465694 0.0491253 0.0450873 0.0444179 0.0396891 0.0393591 0.0388089 0.0424448 0.0382083 0.0376076 0.0350058 0.0341183 0.0393272 0.0387032 0.0494326 0.0348956 0.0345423 0.0381893 0.0407813 0.0409508 0.0469124 0.0472087 0.039536 0.0399198 0.0405157 0.0394506 0.0358575 0.03763 0.037659 0.0349465 0.0348649 0.0353183 0.033394 0.025566 0.0252853 0.0291125 0.0287325 0.0286539 0.0285189 0.0295434 0.0315066 0.0326239 0.0299496 0.0289453 0.0286001 0.0323911 0.0321768 0.0284936 0.0302527 0.0288228 0.0288266 0.0445677 0.0475341 0.0458076 0.0445548 0.0408811 0.0325953 0.0310458 0.03649 0.0349916 0.0350074 0.0347833 0.0352735 0.0325441 0.0328841 0.0309807 0.0299769 0.0323491 0.0336418 0.0344613 0.0285308 0.0302853 0.0267544 0.0262952 
2 1.989 1.95711 1.83438 1.75958 1.64904 1.60133 1.56134 1.55214 1.5213 1.45519 1.38852 1.35898 1.29147 1.25459 1.22752 1.20059 1.02911 0.997891 0.945968 0.921196 0.908141 0.894012 0.871866 0.84274 0.764656 0.717455 0.683661 0.559625 0.515439 0.465897 0.373011 0.362611 0.354469 0.339341 0.297073 0.22416 0.196393 0.15637 0.146517 0.145417 0.101614 0.0986151 0.0975108 0.0902186 0.0876653 0.0778879 0.0699563 0.0700738 0.0669871 0.0466844 0.0444052 0.0467736 0.0443749 0.0441239 0.0439025 0.0465189 0.0461773 0.0369255 0.0376357 0.0430852 0.0462218 0.0472466 0.0471525 0.0445312 0.040306 0.0417684 0.0339146 0.0373353 0.0327802 0.0320792 0.0378388 0.0370272 0.0363081 0.0364144 0.0375571 0.0405476 0.0410223 0.0390818 0.0363447 0.035239 0.0295026 0.0310574 0.0320034 0.0311113 0.0325937 0.0326739 0.0372716 0.0353879 0.0351346 0.0317392 0.0345348 0.0347012 0.036017 0.0376824 0.0347236 0.036929 0.0325648 0.02654 0.0301992 0.0362408 0.0290715 0.0298087 0.0452348 0.0289962 0.0251827 0.0279801 0.0327179 0.0379817 0.0386563 0.0456512 0.0478681 0.0412036 0.0408824 0.042873 0.0368369 0.0394077 0.0218288 0.0252305 0.018987 
2 1.81498 1.72861 1.71993 1.69914 1.58767 1.49506 1.21843 1.18655 1.10666 1.0665 1.03504 0.918188 0.817142 0.799267 0.753251 0.732083 0.55624 0.532591 0.503677 0.4457 0.403839 0.345473 0.301551 0.274809 0.248263 0.220102 0.196699 0.188605 0.183573 0.14543 0.141496 0.108877 0.0941328 0.0910119 0.0900685 0.0848694 0.0831716 0.0796065 0.0760815 0.0760047 0.0667039 0.0681362 0.0628247 0.0478432 0.0398108 0.0334774 0.0291731 0.026976 0.0243193 0.0264949 0.0306269 0.0287132 0.028295 0.0303083 0.0261978 0.0190293 0.0190032 0.0172569 0.01695 0.0211169 0.0222216 0.0222225 0.0351305 0.0332366 0.0285741 0.0290671 0.0309863 0.0307466 0.0251668 0.0202854 0.0237032 0.0256624 0.0288793 0.0240796 0.0236701 0.0185362 0.0259882 0.0329407 0.0341254 0.0338884 0.0248262 0.0275743 0.027283 0.0397908 0.0394775 0.045696 0.045634 0.0467696 0.0369037 0.0414281 0.0449276 0.0456635 0.0505002 0.0507405 0.0534216 0.051688 0.0529144 0.0485377 0.0476508 0.0464686 0.0426071 0.0399239 0.0407046 0.0387774 0.0390538 0.0390148 0.0414852 0.0389545 0.031838 0.0380592 0.0354438 0.0359391 0.031551 0.0314384 0.0333666 0.0240806 0.0249606 0.0281278 0.0285549 
2 1.98078 1.92814 1.88381 1.8529 1.73822 1.61623 1.52586 1.43216 1.40739 1.39583 1.26224 1.08703 0.941245 0.853696 0.822817 0.774072 0.758018 0.577408 0.495931 0.457619 0.404678 0.385039 0.367307 0.332221 0.328971 0.267855 0.231246 0.219281 0.163793 0.157923 0.148093 0.125858 0.118472 0.114715 0.106147 0.103931 0.0652208 0.0657858 0.0628508 0.0630356 0.0555682 0.0552313 0.0466938 0.0454893 0.0437017 0.0415887 0.0414847 0.0365721 0.036906 0.0322063 0.0309456 0.0333148 0.0382696 0.0384298 0.0381545 0.0472505 0.0543627 0.0490836 0.0447754 0.0468447 0.0424931 0.0404791 0.0404017 0.0431626 0.0340844 0.0343024 0.0337302 0.0335968 0.0336776 0.0363232 0.0358236 0.0356749 0.0315815 0.0321419 0.0395183 0.0401007 0.0387133 0.0355452 0.0341784 0.0373755 0.0345264 0.0376132 0.0362835 0.0339366 0.0388335 0.0240451 0.028759 0.0310559 0.0309323 0.0307094 0.0261382 0.0272627 0.0342963 0.0412353 0.0234718 0.0234884 0.0189931 0.0177514 0.0284263 0.0359908 0.0376775 0.0383683 0.0346408 0.0382922 0.0393504 0.0314008 0.0299219 0.0214556 0.0203872 0.0199425 0.0221087 0.0157968 0.0169678 0.0222623 0.0223916 0.0236105 0.0286758 0.0286685 0.0290672 
2 1.97561 1.90867 1.89419 1.84872 1.81936 1.80217 1.7083 1.57619 1.44302 1.24867 1.15583 1.15312 1.13913 1.06231 1.04787 0.934905 0.839296 0.785114 0.735965 0.609733 0.578488 0.522831 0.483255 0.46793 0.429538 0.376556 0.353433 0.300407 0.249897 0.240633 0.238188 0.223052 0.223365 0.15908 0.157238 0.151407 0.145395 0.144883 0.13625 0.126687 0.103702 0.102869 0.0969221 0.0891446 0.0892026 0.0748044 0.0675612 0.0674568 0.0587928 0.0580716 0.0610947 0.0615352 0.0571084 0.0562935 0.0418368 0.0463945 0.0548192 0.0569359 0.0462114 0.0373267 0.0356392 0.0354878 0.0334885 0.0353078 0.042384 0.0413675 0.0437279 0.045711 0.0444403 0.0347527 0.0349387 0.0342708 0.034621 0.0387713 0.0368107 0.0320302 0.0397351 0.0426241 0.0405392 0.0386123 0.0386933 0.0370326 0.0330466 0.0351328 0.0338151 0.0307597 0.0350632 0.0350979 0.0340658 0.037241 0.0385538 0.0375457 0.0398557 0.0401765 0.0400965 0.039541 0.0366009 0.040391 0.0414264 0.0413993 0.0368801 0.0359848 0.0351943 0.030934 0.0337193 0.0374131 0.0461647 0.0448891 0.0464355 0.0380941 0.0387078 0.0439236 0.0455272 0.0455591 0.0455963 0.039642 0.0396924 0.0386273 0.0400773 
2 1.7529 1.56239 1.46318 1.28949 1.27781 1.22921 1.16272 0.992685 0.968653 0.957675 0.901903 0.82538 0.635194 0.572072 0.504756 0.498717 0.437133 0.415675 0.357887 0.325768 0.322809 0.306165 0.289471 0.254422 0.227569 0.219398 0.188963 0.168482 0.167737 0.142079 0.120816 0.0914417 0.0878678 0.0786647 0.0725965 0.0685917 0.0650476 0.0298118 0.0394228 0.0362746 0.0349977 0.0364104 0.0363244 0.0364977 0.0353022 0.0345551 0.0291427 0.028414 0.0285771 0.0325212 0.0289336 0.0334185 0.0300544 0.0301933 0.0313117 0.0274697 0.0377384 0.0378021 0.0444985 0.0422984 0.0405441 0.0414605 0.0514659 0.0451025 0.0440914 0.0462836 0.0474431 0.0381087 0.049847 0.049892 0.0512472 0.0511899 0.0441665 0.0446957 0.0366699 0.0374905 0.0418695 0.0458851 0.0342203 0.0416481 0.0467289 0.0469348 0.0434304 0.0440336 0.0434798 0.044502 0.0421182 0.0419362 0.0428401 0.0462692 0.0453015 0.0429994 0.0349483 0.0381854 0.0374679 0.0380007 0.0380986 0.0400738 0.0406261 0.0468267 0.0462665 0.0425513 0.0455599 0.0476493 0.0499016 0.0433542 0.0405786 0.0364585 0.0359022 0.0373974 0.0308105 0.0306706 0.0286671 0.0332577 0.0342591 0.0330389 0.0359352 0.0401002 0.0406884 
2 1.89764 1.85612 1.82603 1.8176 1.74448 1.67673 1.62411 1.58593 1.48229 1.46124 1.38323 1.34615 1.30413 1.28292 1.24293 1.23842 1.21193 1.1919 1.18664 1.17053 1.05467 1.03667 0.927288 0.903762 0.887443 0.859738 0.816157 0.6096 0.509005 0.5 0.470993 0.451575 0.292448 0.260378 0.237746 0.209501 0.206435 0.167939 0.151005 0.143464 0.132581 0.12326 0.0903601 0.0905963 0.0861268 0.0815143 0.0819229 0.0640282 0.0591739 0.0585867 0.0564959 0.0560026 0.0478535 0.0461218 0.0452953 0.0452541 0.0447748 0.0426107 0.0417401 0.0393902 0.0364124 0.0284233 0.0286666 0.0479792 0.0533176 0.0530352 0.0312418 0.0274164 0.0265119 0.0250783 0.0260215 0.0265636 0.0285165 0.0284788 0.0263457 0.0270454 0.0282951 0.0324898 0.0336105 0.0370188 0.0320261 0.0375241 0.0323257 0.0408553 0.0404979 0.0396519 0.0395135 0.0431586 0.0445225 0.0381666 0.0396141 0.0400141 0.0335953 0.0345872 0.0332141 0.0334205 0.0217597 0.0210512 0.0209476 0.0305326 0.0280165 0.0340171 0.0324035 0.0327628 0.0326205 0.0303286 0.0329768 0.0330366 0.0356698 0.0367304 0.0409848 0.0384821 0.0407471 0.0391636 0.0447348 0.0336721 0.0459013 0.0329358 0.0339029 
2 1.95974 1.91958 1.86477 1.84069 1.79197 1.76432 1.70203 1.6715 1.56974 1.5278 1.44153 1.41079 1.40344 1.30559 1.24474 1.23394 1.22567 1.2096 1.16898 1.13281 1.08351 0.886124 0.882648 0.736382 0.687201 0.651843 0.46915 0.455152 0.432432 0.423418 0.42174 0.306918 0.28575 0.223006 0.209554 0.19945 0.17703 0.14546 0.138279 0.126001 0.125171 0.116226 0.105171 0.0880543 0.0866503 0.0712411 0.0642582 0.0492351 0.0435496 0.044186 0.0417935 0.0359961 0.0351338 0.0381962 0.0348866 0.0348917 0.0341978 0.0356628 0.0342885 0.0449289 0.0440593 0.0444138 0.0420408 0.037897 0.0413244 0.0257464 0.0233917 0.0201223 0.0211294 0.0235292 0.0216431 0.0222392 0.0244854 0.0329096 0.0330509 0.0300593 0.0314836 0.0345811 0.0348077 0.033544 0.0328799 0.0338876 0.0279397 0.0306027 0.0345516 0.0361911 0.0362433 0.0471173 0.0527834 0.0523395 0.0487402 0.0489779 0.0496961 0.0508129 0.0509584 0.0419692 0.0436299 0.0416065 0.0416073 0.0417972 0.0461937 0.0356054 0.0355987 0.0359867 0.0356401 0.0355392 0.0320677 0.0284402 0.026416 0.0264525 0.0231885 0.0247903 0.0230636 0.0162247 0.0273409 0.025944 0.0287624 0.0479217 0.0422367 
2 1.95191 1.8619 1.76877 1.61637 1.56935 1.51977 1.46859 1.34074 1.30211 1.27878 1.14169 1.1106 1.06069 1.05258 1.0343 0.983936 0.916509 0.67586 0.59133 0.581351 0.499303 0.451402 0.384194 0.368598 0.326344 0.285769 0.230322 0.175672 0.155117 0.142234 0.14011 0.122927 0.0922987 0.0799452 0.0823027 0.0776037 0.0640614 0.0617319 0.0648891 0.0561427 0.0562948 0.0558114 0.0508689 0.0405715 0.0360473 0.037582 0.037045 0.0365614 0.0336644 0.0368906 0.0334671 0.0410156 0.0403403 0.0342441 0.0260758 0.026034 0.0292395 0.0377315 0.0294037 0.0477458 0.0442919 0.0438475 0.0467819 0.0486314 0.050948 0.0561113 0.054105 0.044289 0.0489536 0.0490539 0.04645 0.0466798 0.0409074 0.0515432 0.0460682 0.0406205 0.0408805 0.0430629 0.0424725 0.0449299 0.045444 0.0459967 0.0462644 0.0464538 0.0321708 0.0366284 0.0345719 0.0384331 0.0390759 0.0333621 0.0372615 0.0347127 0.0308784 0.0308062 0.034223 0.0260926 0.0319015 0.0338707 0.0359178 0.0345926 0.0395837 0.0367024 0.0279829 0.0321896 0.0320843 0.037116 0.0390772 0.0295999 0.030591 0.0325606 0.0324861 0.0293229 0.0287048 0.0350966 0.0225249 0.0280569 0.0282134 0.0360719 0.0357727 
